right x, right y, right size, left x, left y, left size
2.351318,11.078613,31.210938,8.247559,11.487549,31.648438
2.347900,11.075439,31.222656,8.246826,11.491211,31.656250
2.345947,11.080078,31.214844,8.237793,11.485840,31.679688
2.346436,11.086670,31.210938,8.230225,11.479004,31.718750
2.345459,11.085693,31.218750,8.235107,11.487549,31.710938
2.341309,11.089844,31.218750,8.246582,11.496094,31.679688
2.340820,11.087402,31.218750,8.239502,11.489014,31.703125
2.338379,11.095703,31.214844,8.238770,11.486084,31.726562
2.338623,11.095947,31.218750,8.242432,11.490234,31.734375
2.339355,11.095703,31.207031,8.241699,11.494629,31.726562
2.345459,11.090332,31.222656,8.239502,11.496338,31.742188
2.344971,11.094971,31.222656,8.237793,11.500000,31.746094
2.352783,11.102539,31.222656,8.236572,11.496826,31.753906
2.353516,11.104980,31.230469,8.230225,11.488037,31.781250
2.351807,11.100098,31.250000,8.237549,11.501221,31.753906
2.350830,11.101074,31.253906,8.228516,11.501953,31.757812
2.345703,11.098633,31.253906,8.228516,11.494629,31.761719
2.347168,11.099121,31.253906,8.228027,11.487061,31.792969
2.350830,11.098145,31.250000,8.238770,11.499512,31.769531
2.354736,11.092285,31.250000,8.233887,11.497314,31.761719
2.356934,11.090576,31.242188,8.240479,11.500244,31.750000
2.364258,11.096191,31.242188,8.238525,11.493164,31.773438
2.369873,11.092773,31.250000,8.239990,11.498535,31.761719
2.370850,11.088379,31.230469,8.254395,11.506836,31.738281
2.364014,11.087891,31.230469,8.251221,11.500977,31.765625
2.365234,11.085693,31.226562,8.251953,11.508789,31.742188
2.356445,11.080322,31.230469,8.263428,11.517822,31.722656
2.348633,11.082520,31.234375,8.255127,11.510742,31.742188
2.344238,11.076660,31.226562,8.262207,11.516357,31.726562
2.348145,11.083740,31.222656,8.263428,11.512451,31.738281
2.352539,11.082275,31.226562,8.267090,11.509033,31.730469
2.342285,11.076416,31.230469,8.254639,11.501709,31.734375
2.340332,11.073975,31.218750,8.263428,11.501709,31.730469
2.348633,11.075195,31.218750,8.262451,11.504883,31.738281
2.354980,11.075439,31.210938,8.259033,11.501709,31.726562
2.352295,11.074219,31.191406,8.258301,11.496094,31.734375
2.356689,11.075439,31.191406,8.251953,11.488037,31.730469
2.366211,11.075195,31.183594,8.258301,11.493652,31.718750
2.372803,11.069336,31.187500,8.260986,11.495850,31.687500
2.370361,11.068848,31.175781,8.268311,11.491211,31.683594
2.374268,11.068359,31.171875,8.266113,11.488037,31.683594
2.376709,11.072754,31.167969,8.260010,11.486328,31.679688
2.386475,11.077148,31.160156,8.264648,11.482666,31.660156
2.389404,11.079102,31.160156,8.272949,11.488037,31.644531
2.393066,11.077148,31.160156,8.273193,11.482910,31.632812
2.385498,11.086914,31.144531,8.277832,11.484375,31.628906
2.384033,11.086182,31.148438,8.275879,11.480957,31.628906
2.384766,11.088867,31.160156,8.282471,11.484863,31.617188
2.381836,11.088867,31.156250,8.280029,11.483398,31.625000
2.377930,11.087891,31.156250,8.286133,11.485596,31.605469
2.376465,11.095947,31.144531,8.294434,11.489502,31.597656
2.374023,11.092529,31.144531,8.285400,11.482666,31.609375
2.370361,11.098145,31.125000,8.278809,11.475098,31.625000
2.369385,11.098145,31.125000,8.286865,11.476074,31.613281
2.367920,11.099609,31.121094,8.293701,11.483887,31.609375
2.361816,11.106445,31.132812,8.298828,11.483398,31.617188
2.360840,11.107910,31.132812,8.304932,11.484131,31.605469
2.354004,11.113281,31.128906,8.309082,11.488525,31.593750
2.352539,11.117432,31.113281,8.312256,11.492920,31.589844
2.345459,11.117432,31.113281,8.316650,11.487549,31.578125
2.346924,11.122559,31.113281,8.316895,11.492188,31.574219
2.342529,11.128418,31.121094,8.315918,11.491211,31.574219
2.337158,11.136475,31.113281,8.321533,11.493652,31.558594
2.340332,11.137451,31.101562,8.319336,11.486816,31.566406
2.338867,11.142090,31.097656,8.322266,11.487305,31.558594
2.336914,11.146240,31.097656,8.327148,11.492188,31.539062
2.335449,11.148438,31.097656,8.328857,11.488770,31.546875
2.330078,11.151367,31.093750,8.331055,11.488281,31.566406
2.333008,11.152100,31.093750,8.335938,11.487793,31.558594
2.331543,11.154785,31.097656,8.339111,11.491943,31.546875
2.331543,11.151855,31.105469,8.343018,11.493652,31.535156
2.325439,11.154785,31.089844,8.347656,11.495850,31.531250
2.322266,11.149414,31.093750,8.353516,11.493408,31.527344
2.315918,11.146484,31.101562,8.350342,11.495117,31.515625
2.312256,11.145996,31.097656,8.356201,11.497314,31.511719
2.308838,11.145264,31.101562,8.360840,11.497559,31.503906
2.300537,11.138184,31.105469,8.362305,11.495850,31.515625
2.300781,11.141846,31.089844,8.366211,11.498047,31.503906
2.302002,11.136963,31.097656,8.369385,11.497559,31.492188
2.304688,11.133057,31.089844,8.366455,11.500244,31.488281
2.299072,11.128906,31.089844,8.369141,11.501709,31.484375
2.298828,11.129150,31.089844,8.370117,11.497559,31.500000
2.296631,11.132568,31.082031,8.373535,11.500488,31.480469
2.299072,11.124023,31.085938,8.379395,11.499268,31.480469
2.296875,11.122314,31.074219,8.383789,11.497559,31.472656
2.295166,11.118652,31.074219,8.383789,11.484131,31.500000
2.289795,11.109619,31.074219,8.387939,11.485107,31.492188
2.289551,11.109619,31.062500,8.389160,11.481445,31.496094
2.287598,11.108643,31.050781,8.390625,11.484863,31.484375
2.288086,11.109863,31.058594,8.391846,11.482178,31.503906
2.293213,11.106689,31.074219,8.391846,11.482178,31.500000
2.290283,11.105469,31.070312,8.396729,11.482422,31.500000
2.294434,11.097168,31.070312,8.400879,11.482910,31.496094
2.296631,11.103027,31.074219,8.402100,11.479980,31.511719
2.302246,11.103027,31.082031,8.403564,11.485840,31.511719
2.303467,11.101807,31.078125,8.405762,11.491211,31.515625
2.310059,11.101807,31.082031,8.406738,11.500977,31.496094
2.315674,11.099609,31.085938,8.407471,11.507812,31.503906
2.322021,11.105469,31.089844,8.409912,11.506592,31.527344
2.322754,11.105713,31.078125,8.409912,11.506104,31.546875
2.328613,11.095947,31.089844,8.406250,11.497070,31.558594
2.336426,11.096436,31.085938,8.406250,11.500000,31.554688
2.339355,11.093018,31.101562,8.402100,11.504395,31.574219
2.342041,11.098389,31.101562,8.404297,11.511963,31.554688
2.347168,11.096191,31.113281,8.403809,11.515869,31.578125
2.349854,11.096680,31.125000,8.405762,11.522949,31.574219
2.354980,11.099365,31.121094,8.408936,11.518311,31.585938
2.352051,11.106445,31.113281,8.407959,11.511963,31.585938
2.354004,11.108398,31.125000,8.406494,11.510986,31.589844
2.357910,11.112061,31.113281,8.403320,11.510010,31.617188
2.363281,11.114990,31.121094,8.403809,11.507080,31.621094
2.364990,11.115967,31.128906,8.401123,11.502686,31.660156
2.365234,11.117676,31.125000,8.397217,11.512939,31.644531
2.368164,11.118164,31.113281,8.396484,11.508789,31.656250
2.371582,11.122314,31.125000,8.396973,11.506348,31.648438
2.370605,11.116943,31.121094,8.395752,11.502686,31.664062
2.371094,11.119629,31.113281,8.387451,11.501221,31.671875
2.369873,11.124023,31.097656,8.385254,11.498291,31.675781
2.372070,11.126465,31.105469,8.385254,11.495117,31.683594
2.373291,11.126709,31.101562,8.385498,11.495605,31.667969
2.372559,11.130859,31.105469,8.386719,11.496338,31.648438
2.375977,11.125977,31.117188,8.382080,11.497559,31.652344
2.378418,11.123535,31.125000,8.384521,11.497314,31.664062
2.378174,11.122314,31.117188,8.383057,11.494141,31.664062
2.381836,11.117432,31.121094,8.381836,11.491455,31.667969
2.378174,11.119873,31.117188,8.380127,11.492188,31.660156
2.376709,11.115723,31.113281,8.381592,11.489990,31.640625
2.374268,11.119873,31.125000,8.385010,11.495117,31.656250
2.376465,11.123535,31.125000,8.386719,11.495361,31.632812
2.374023,11.123535,31.128906,8.387695,11.489014,31.652344
2.371826,11.124756,31.128906,8.384033,11.478760,31.679688
2.376465,11.119873,31.144531,8.385010,11.482422,31.648438
2.374268,11.120605,31.148438,8.383545,11.479980,31.687500
2.373291,11.121826,31.144531,8.380371,11.479492,31.679688
2.372803,11.124023,31.148438,8.385742,11.480957,31.687500
2.373291,11.121582,31.164062,8.383789,11.478027,31.679688
2.370117,11.125488,31.164062,8.379883,11.479980,31.671875
2.365479,11.122314,31.167969,8.379150,11.474609,31.687500
2.363037,11.120361,31.164062,8.375732,11.471191,31.679688
2.359375,11.115967,31.164062,8.374512,11.468018,31.687500
2.356934,11.109131,31.160156,8.374512,11.467529,31.691406
2.352295,11.103760,31.167969,8.372803,11.464355,31.718750
2.343994,11.100098,31.160156,8.371094,11.468994,31.699219
2.340088,11.100342,31.152344,8.369873,11.474121,31.707031
2.332275,11.094727,31.144531,8.371094,11.468994,31.722656
2.328369,11.092285,31.144531,8.367432,11.463135,31.738281
2.318848,11.086426,31.148438,8.371094,11.466553,31.730469
2.313965,11.090332,31.140625,8.370605,11.471924,31.734375
2.299561,11.083740,31.136719,8.367188,11.466553,31.746094
2.293213,11.079102,31.132812,8.365967,11.475098,31.738281
2.288818,11.080811,31.136719,8.364990,11.468506,31.777344
2.281494,11.082275,31.132812,8.361572,11.472900,31.777344
2.274658,11.078613,31.132812,8.363037,11.477051,31.765625
2.269775,11.076904,31.128906,8.373291,11.487061,31.738281
2.264160,11.075928,31.125000,8.374023,11.495605,31.734375
2.261475,11.081299,31.113281,8.384277,11.501953,31.707031
2.257812,11.080811,31.121094,8.382080,11.498535,31.718750
2.253174,11.077393,31.117188,8.377686,11.500732,31.730469
2.246338,11.078369,31.117188,8.382568,11.503662,31.695312
2.238037,11.075439,31.117188,8.382812,11.503418,31.707031
2.235352,11.084961,31.105469,8.384277,11.506592,31.710938
2.228271,11.084961,31.101562,8.379395,11.503906,31.703125
2.222900,11.089355,31.093750,8.381836,11.497070,31.699219
2.218994,11.083008,31.097656,8.380615,11.499023,31.699219
2.212402,11.086182,31.093750,8.376709,11.500977,31.699219
2.209229,11.086914,31.097656,8.375488,11.494873,31.714844
2.205811,11.088379,31.093750,8.381348,11.502441,31.683594
2.200195,11.089111,31.085938,8.394043,11.511230,31.664062
2.199219,11.093262,31.082031,8.389893,11.509521,31.664062
2.198242,11.099121,31.070312,8.387939,11.505615,31.660156
2.196289,11.106201,31.058594,8.395996,11.506592,31.636719
2.192627,11.107666,31.070312,8.403809,11.510498,31.597656
2.190674,11.107666,31.078125,8.399170,11.514404,31.589844
2.189941,11.108154,31.078125,8.391602,11.512451,31.589844
2.187988,11.114746,31.062500,8.399658,11.515137,31.566406
2.185791,11.113770,31.070312,8.395020,11.515869,31.558594
2.183105,11.115723,31.070312,8.387695,11.511230,31.566406
2.185547,11.120605,31.058594,8.390137,11.519775,31.539062
2.186768,11.122559,31.062500,8.383789,11.507568,31.578125
2.180908,11.121094,31.054688,8.390869,11.502686,31.566406
2.182129,11.125000,31.042969,8.383789,11.503174,31.562500
2.182129,11.129395,31.035156,8.384766,11.508057,31.574219
2.177490,11.128662,31.042969,8.399414,11.512939,31.562500
2.181152,11.132568,31.031250,8.399658,11.511719,31.562500
2.178955,11.137207,31.023438,8.406738,11.511230,31.562500
2.174316,11.135498,31.039062,8.411377,11.515381,31.546875
2.173584,11.134766,31.031250,8.415283,11.522461,31.535156
2.170898,11.136963,31.023438,8.409668,11.519775,31.542969
2.167969,11.130371,31.035156,8.408691,11.523926,31.539062
2.166260,11.126709,31.046875,8.401855,11.519287,31.562500
2.167236,11.133301,31.027344,8.390869,11.510498,31.585938
2.162842,11.123291,31.042969,8.388916,11.508789,31.597656
2.164307,11.128418,31.031250,8.397949,11.515625,31.582031
2.165771,11.132080,31.031250,8.401855,11.518799,31.578125
2.166016,11.130859,31.031250,8.397705,11.520020,31.589844
2.165283,11.125488,31.042969,8.402100,11.520020,31.589844
2.165039,11.121094,31.050781,8.403564,11.529541,31.574219
2.164551,11.121582,31.050781,8.401611,11.526855,31.574219
2.163818,11.118164,31.050781,8.390869,11.522461,31.589844
2.164062,11.107910,31.070312,8.393311,11.532715,31.566406
2.164795,11.113525,31.054688,8.380615,11.525879,31.601562
2.165527,11.106445,31.070312,8.385498,11.534912,31.582031
2.165527,11.102539,31.066406,8.380615,11.530762,31.609375
2.163086,11.099365,31.070312,8.374512,11.531006,31.628906
2.163086,11.096436,31.070312,8.381348,11.538330,31.605469
2.162354,11.088379,31.085938,8.371094,11.533203,31.609375
2.162354,11.088135,31.089844,8.364746,11.522949,31.621094
2.164062,11.089844,31.085938,8.359375,11.511963,31.632812
2.164062,11.092529,31.078125,8.356934,11.514648,31.628906
2.165283,11.093262,31.082031,8.353516,11.502441,31.636719
2.167480,11.087158,31.070312,8.349365,11.500732,31.640625
2.170166,11.083252,31.078125,8.346436,11.495850,31.675781
2.171875,11.082764,31.078125,8.344482,11.493896,31.671875
2.168701,11.079590,31.085938,8.338623,11.486572,31.707031
2.169678,11.076416,31.089844,8.337158,11.483398,31.691406
2.174316,11.079590,31.078125,8.342773,11.495605,31.675781
2.174561,11.074463,31.085938,8.342285,11.488037,31.714844
2.173584,11.072021,31.085938,8.336426,11.477051,31.726562
2.173828,11.063477,31.097656,8.341797,11.488037,31.703125
2.175049,11.061035,31.093750,8.345947,11.496582,31.699219
2.177002,11.056641,31.101562,8.346924,11.484863,31.718750
2.177490,11.059814,31.105469,8.340576,11.485107,31.703125
2.179443,11.061768,31.105469,8.336182,11.487793,31.714844
2.181152,11.059570,31.117188,8.343262,11.497803,31.687500
2.181152,11.059814,31.125000,8.346436,11.512207,31.660156
2.182129,11.058350,31.128906,8.345703,11.516113,31.644531
2.187256,11.057373,31.121094,8.358154,11.529541,31.621094
2.185303,11.054199,31.121094,8.368164,11.537598,31.597656
2.185303,11.050781,31.128906,8.361816,11.518555,31.597656
2.184082,11.048828,31.125000,8.353760,11.511475,31.597656
2.185791,11.046631,31.128906,8.361572,11.518555,31.582031
2.183594,11.047852,31.125000,8.360107,11.505371,31.578125
2.185303,11.052002,31.117188,8.354004,11.507812,31.574219
2.185303,11.053955,31.125000,8.355957,11.505859,31.589844
2.183350,11.055420,31.125000,8.363770,11.516602,31.582031
2.186523,11.053223,31.113281,8.366943,11.526367,31.562500
2.189697,11.059570,31.097656,8.366943,11.521973,31.574219
2.188965,11.066162,31.093750,8.368164,11.530029,31.558594
2.187500,11.067383,31.085938,8.359375,11.531738,31.570312
2.188965,11.071045,31.074219,8.357666,11.526123,31.578125
2.187500,11.067871,31.074219,8.352783,11.516846,31.593750
2.189209,11.070801,31.062500,8.359375,11.524170,31.570312
2.187256,11.078613,31.050781,8.351807,11.512451,31.605469
2.185791,11.075439,31.062500,8.360840,11.512695,31.609375
2.186768,11.080078,31.058594,8.354492,11.521729,31.605469
2.183838,11.078613,31.066406,8.369629,11.525391,31.593750
2.184082,11.083740,31.054688,8.362061,11.524170,31.621094
2.182617,11.083984,31.062500,8.362549,11.527588,31.601562
2.182373,11.081787,31.062500,8.358154,11.532471,31.582031
2.180908,11.081055,31.070312,8.362549,11.530029,31.570312
2.177246,11.082520,31.074219,8.366943,11.529785,31.550781
2.182617,11.087891,31.062500,8.364014,11.528320,31.535156
2.178711,11.089355,31.070312,8.364502,11.522461,31.539062
2.183594,11.093750,31.054688,8.376709,11.526123,31.515625
2.180908,11.096680,31.058594,8.380615,11.519775,31.503906
2.182129,11.106201,31.050781,8.375977,11.522461,31.488281
2.177979,11.110596,31.042969,8.372559,11.516113,31.496094
2.179443,11.120850,31.027344,8.367676,11.512207,31.488281
2.186035,11.123535,31.019531,8.366943,11.515381,31.484375
2.180420,11.133545,31.003906,8.365234,11.516602,31.464844
2.185059,11.139893,31.003906,8.364014,11.519531,31.457031
2.185791,11.142334,30.984375,8.364502,11.517578,31.441406
2.183594,11.142578,30.992188,8.366699,11.518555,31.421875
2.182129,11.148926,30.988281,8.362549,11.521973,31.414062
2.180420,11.156250,30.976562,8.374756,11.522461,31.398438
2.180420,11.159912,30.968750,8.364258,11.526611,31.386719
2.181641,11.160889,30.960938,8.365723,11.530762,31.375000
2.180420,11.171875,30.957031,8.368164,11.531494,31.359375
2.184326,11.172119,30.945312,8.371094,11.533936,31.363281
2.181396,11.178711,30.949219,8.365723,11.536621,31.355469
2.180908,11.172852,30.957031,8.375000,11.540039,31.355469
2.182861,11.173340,30.972656,8.368164,11.543457,31.382812
2.184814,11.182617,30.972656,8.363770,11.540527,31.367188
2.187500,11.177246,30.968750,8.363281,11.543457,31.367188
2.188477,11.181885,30.972656,8.355713,11.545898,31.359375
2.189209,11.190186,30.976562,8.353271,11.544189,31.375000
2.192139,11.190918,30.964844,8.351807,11.544189,31.359375
2.192627,11.194092,30.953125,8.352539,11.544922,31.378906
2.190918,11.190674,30.953125,8.352295,11.545166,31.367188
2.196777,11.198730,30.945312,8.344238,11.543457,31.382812
2.199707,11.205078,30.933594,8.351562,11.546875,31.367188
2.199219,11.206299,30.964844,8.337646,11.545166,31.390625
2.198242,11.212158,30.964844,8.351318,11.545654,31.378906
2.200439,11.216064,30.960938,8.350342,11.548096,31.371094
2.198486,11.212402,30.964844,8.357666,11.548096,31.375000
2.200195,11.211670,30.953125,8.354736,11.549561,31.367188
2.195068,11.210449,30.957031,8.362061,11.546143,31.371094
2.199951,11.212891,30.945312,8.367920,11.547852,31.371094
2.199707,11.213379,30.949219,8.371338,11.550049,31.371094
2.195557,11.210449,30.945312,8.365723,11.552734,31.367188
2.195312,11.210449,30.957031,8.365967,11.551025,31.363281
2.191650,11.206299,30.960938,8.356689,11.549316,31.359375
2.192139,11.205811,30.953125,8.359619,11.549561,31.351562
2.188232,11.199463,30.960938,8.360107,11.551758,31.347656
2.186035,11.196533,30.957031,8.361084,11.548828,31.328125
2.187012,11.204590,30.953125,8.363281,11.547852,31.347656
2.187012,11.202637,30.941406,8.365234,11.550293,31.339844
2.187012,11.199951,30.937500,8.359863,11.545166,31.355469
2.194336,11.196289,30.945312,8.361328,11.544189,31.339844
2.190186,11.201172,30.937500,8.362305,11.542236,31.335938
2.192871,11.202637,30.921875,8.360352,11.543945,31.328125
2.190674,11.196777,30.933594,8.361328,11.541748,31.324219
2.194336,11.197510,30.925781,8.369385,11.543945,31.320312
2.189941,11.194336,30.937500,8.374756,11.543213,31.312500
2.188232,11.189697,30.945312,8.371094,11.541260,31.308594
2.187744,11.189453,30.949219,8.373291,11.540039,31.316406
2.186035,11.188721,30.937500,8.370361,11.540039,31.324219
2.186523,11.187988,30.933594,8.368896,11.538574,31.316406
2.189697,11.186523,30.925781,8.367920,11.534424,31.312500
2.191162,11.177246,30.933594,8.377686,11.538330,31.304688
2.190430,11.174316,30.949219,8.380371,11.532715,31.304688
2.193115,11.174805,30.949219,8.381592,11.534180,31.300781
2.193115,11.172607,30.957031,8.385498,11.537109,31.289062
2.192871,11.164795,30.964844,8.389893,11.533203,31.289062
2.196533,11.160889,30.960938,8.387207,11.532959,31.289062
2.197754,11.154053,30.972656,8.390869,11.534668,31.296875
2.199463,11.156250,30.960938,8.397949,11.536621,31.300781
2.201904,11.149902,30.972656,8.398438,11.533691,31.292969
2.204834,11.136963,30.988281,8.402344,11.537109,31.281250
2.204834,11.134033,30.996094,8.403564,11.534424,31.281250
2.206543,11.124512,31.015625,8.414551,11.532959,31.281250
2.211914,11.117432,31.011719,8.419189,11.530273,31.261719
2.215332,11.114990,31.015625,8.420654,11.534668,31.253906
2.219727,11.120117,31.000000,8.419189,11.531250,31.265625
2.222900,11.116455,31.011719,8.423828,11.535156,31.261719
2.227051,11.114502,31.019531,8.428467,11.538818,31.257812
2.229492,11.110107,31.019531,8.435059,11.539795,31.253906
2.233887,11.103027,31.031250,8.432617,11.538330,31.273438
2.239258,11.101807,31.039062,8.427979,11.536377,31.277344
2.244385,11.094727,31.050781,8.430176,11.534668,31.304688
2.246582,11.099854,31.046875,8.436523,11.541260,31.296875
2.249756,11.100342,31.054688,8.434326,11.543701,31.320312
2.253418,11.090576,31.058594,8.428955,11.528809,31.320312
2.259766,11.087402,31.062500,8.437988,11.535645,31.312500
2.263184,11.093506,31.058594,8.440674,11.539551,31.296875
2.267822,11.093994,31.070312,8.436523,11.537598,31.300781
2.268555,11.088135,31.058594,8.443115,11.547852,31.289062
2.274658,11.086426,31.062500,8.444336,11.551025,31.277344
2.279785,11.085693,31.066406,8.450195,11.548584,31.296875
2.280029,11.086914,31.074219,8.457520,11.553223,31.281250
2.285645,11.083740,31.085938,8.453369,11.549805,31.285156
2.286133,11.089355,31.074219,8.450439,11.553955,31.281250
2.291504,11.083008,31.074219,8.441162,11.544189,31.324219
2.294189,11.083740,31.050781,8.448486,11.547119,31.324219
2.294922,11.085205,31.035156,8.450439,11.553955,31.312500
2.297607,11.093262,31.042969,8.456055,11.558594,31.292969
2.303467,11.093750,31.042969,8.455811,11.552002,31.304688
2.309814,11.089355,31.050781,8.453613,11.561523,31.296875
